marathon,year,date,city,Time,Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
boston,2009,04/20/2009,Boston MA,2:54 PM,46.9F,-,36.0F,66%,30.28in,10.0mi,East,13.8mph,-,N/A,,Overcast
boston,2009,04/20/2009,Boston MA,3:54 PM,46.0F,39.0F,36.0F,68%,30.25in,10.0mi,East,17.3mph,-,N/A,,Overcast
boston,2008,04/21/2008,Worcester MA,9:54 AM,46.9F,-,42.1F,83%,30.39in,9.0mi,Variable,3.5mph,-,N/A,,Overcast
boston,2008,04/21/2008,Worcester MA,10:54 AM,52.0F,-,39.9F,63%,30.38in,10.0mi,NE,5.8mph,-,N/A,,Clear
boston,2008,04/21/2008,Worcester MA,11:54 AM,57.0F,-,34.0F,42%,30.37in,10.0mi,Variable,4.6mph,-,N/A,,Clear
boston,2008,04/21/2008,Worcester MA,12:54 PM,59.0F,-,33.1F,38%,30.35in,10.0mi,SE,4.6mph,-,N/A,,Clear
boston,2008,04/21/2008,Worcester MA,1:54 PM,64.0F,-,36.0F,35%,30.35in,10.0mi,SE,5.8mph,-,N/A,,Clear
boston,2008,04/21/2008,Worcester MA,2:54 PM,66.0F,-,36.0F,33%,30.33in,10.0mi,SE,9.2mph,-,N/A,,Clear
boston,2008,04/21/2008,Worcester MA,3:54 PM,68.0F,-,35.1F,30%,30.31in,10.0mi,SE,4.6mph,-,N/A,,Partly Cloudy
boston,2008,04/21/2008,Boston MA,9:54 AM,48.0F,-,43.0F,83%,30.40in,10.0mi,East,4.6mph,-,N/A,,Overcast
boston,2008,04/21/2008,Boston MA,10:54 AM,48.9F,-,43.0F,80%,30.40in,10.0mi,East,6.9mph,-,N/A,,Mostly Cloudy
boston,2008,04/21/2008,Boston MA,11:54 AM,50.0F,-,43.0F,77%,30.40in,10.0mi,East,9.2mph,-,N/A,,Mostly Cloudy
boston,2008,04/21/2008,Boston MA,12:54 PM,51.1F,-,44.1F,77%,30.39in,10.0mi,East,9.2mph,-,N/A,,Mostly Cloudy
boston,2008,04/21/2008,Boston MA,1:54 PM,51.1F,-,44.1F,77%,30.38in,10.0mi,East,9.2mph,-,N/A,,Scattered Clouds
boston,2008,04/21/2008,Boston MA,2:54 PM,52.0F,-,44.1F,74%,30.36in,10.0mi,East,9.2mph,-,N/A,,Scattered Clouds
boston,2008,04/21/2008,Boston MA,3:54 PM,51.1F,-,44.1F,77%,30.35in,10.0mi,East,10.4mph,-,N/A,,Mostly Cloudy
boston,2007,04/16/2007,Worcester MA,10:01 AM,46.4F,40.4F,42.8F,87%,28.87in,10.0mi,ESE,13.8mph,20.7mph,0.00in,Rain,Light Rain
boston,2007,04/16/2007,Worcester MA,11:01 AM,44.6F,38.4F,39.2F,81%,28.88in,10.0mi,ESE,12.7mph,24.2mph,N/A,,Overcast
boston,2007,04/16/2007,Worcester MA,11:54 AM,43.0F,35.7F,37.9F,82%,28.91in,8.0mi,ESE,15.0mph,26.5mph,0.00in,Rain,Light Rain
boston,2007,04/16/2007,Worcester MA,1:03 PM,39.2F,30.5F,35.6F,87%,28.92in,6.0mi,ESE,16.1mph,27.6mph,0.01in,Rain,Light Rain
boston,2007,04/16/2007,Worcester MA,1:54 PM,39.9F,31.4F,37.0F,89%,28.96in,5.0mi,ESE,16.1mph,24.2mph,0.03in,Rain,Light Rain
boston,2007,04/16/2007,Worcester MA,2:54 PM,39.0F,32.3F,35.1F,86%,28.99in,9.0mi,ESE,10.4mph,20.7mph,0.01in,Rain,Light Rain
boston,2007,04/16/2007,Worcester MA,3:54 PM,39.0F,31.8F,33.1F,79%,29.03in,10.0mi,ESE,11.5mph,20.7mph,0.00in,,Overcast
boston,2007,04/16/2007,Boston MA,9:54 AM,46.9F,-,46.0F,97%,28.95in,2.0mi,ESE,27.6mph,35.7mph,0.03in,Rain,Light Rain
boston,2007,04/16/2007,Boston MA,10:54 AM,48.0F,-,46.9F,96%,28.97in,2.5mi,ESE,17.3mph,-,0.03in,Rain,Light Rain
boston,2007,04/16/2007,Boston MA,11:54 AM,46.4F,37.2F,42.8F,87%,29.00in,5.0mi,SSE,29.9mph,36.8mph,N/A,Rain,Light Rain
boston,2007,04/16/2007,Boston MA,12:54 PM,48.0F,-,39.0F,71%,29.01in,10.0mi,SSE,24.2mph,34.5mph,0.00in,,Overcast
boston,2007,04/16/2007,Boston MA,1:54 PM,46.9F,-,37.9F,71%,29.03in,10.0mi,SE,21.9mph,-,N/A,,Overcast
boston,2007,04/16/2007,Boston MA,2:54 PM,45.0F,37.1F,39.0F,80%,29.07in,9.0mi,ESE,19.6mph,-,N/A,,Overcast
boston,2007,04/16/2007,Boston MA,3:54 PM,45.0F,37.4F,39.0F,80%,29.10in,8.0mi,ESE,18.4mph,-,N/A,,Overcast
boston,2006,04/17/2006,Worcester MA,9:54 AM,46.0F,43.1F,32.0F,58%,29.80in,10.0mi,Variable,5.8mph,-,N/A,,Mostly Cloudy
boston,2006,04/17/2006,Worcester MA,10:54 AM,48.9F,-,32.0F,52%,29.79in,10.0mi,NE,8.1mph,-,N/A,,Clear
boston,2006,04/17/2006,Worcester MA,12:54 PM,51.1F,-,32.0F,48%,29.76in,10.0mi,North,8.1mph,-,N/A,,Overcast
boston,2006,04/17/2006,Worcester MA,12:54 PM,51.1F,-,32.0F,48%,29.76in,10.0mi,North,8.1mph,-,N/A,,Overcast
boston,2006,04/17/2006,Worcester MA,12:54 PM,51.1F,-,32.0F,48%,29.76in,10.0mi,North,8.1mph,-,N/A,,Overcast
boston,2006,04/17/2006,Worcester MA,3:54 PM,55.0F,-,32.0F,42%,29.74in,10.0mi,North,10.4mph,-,N/A,,Overcast
boston,2006,04/17/2006,Worcester MA,3:54 PM,55.0F,-,32.0F,42%,29.74in,10.0mi,North,10.4mph,-,N/A,,Overcast
boston,2006,04/17/2006,Boston MA,9:54 AM,48.0F,-,34.0F,58%,29.79in,10.0mi,NNE,6.9mph,-,N/A,,Partly Cloudy
boston,2006,04/17/2006,Boston MA,10:54 AM,48.0F,-,35.1F,61%,29.80in,10.0mi,East,11.5mph,-,N/A,,Mostly Cloudy
boston,2006,04/17/2006,Boston MA,11:54 AM,48.0F,-,35.1F,61%,29.79in,10.0mi,SE,9.2mph,-,N/A,,Overcast
boston,2006,04/17/2006,Boston MA,12:54 PM,46.9F,-,34.0F,61%,29.78in,10.0mi,SE,8.1mph,-,N/A,,Overcast
boston,2006,04/17/2006,Boston MA,1:54 PM,48.9F,-,36.0F,61%,29.76in,10.0mi,ESE,10.4mph,-,N/A,,Mostly Cloudy
boston,2006,04/17/2006,Boston MA,2:54 PM,51.1F,-,36.0F,56%,29.74in,10.0mi,ESE,10.4mph,-,N/A,,Mostly Cloudy
boston,2006,04/17/2006,Boston MA,3:54 PM,52.0F,-,37.0F,57%,29.73in,10.0mi,East,6.9mph,-,N/A,,Partly Cloudy
boston,2005,04/18/2005,Worcester MA,9:54 AM,61.0F,-,21.0F,21%,30.11in,10.0mi,NNW,9.2mph,-,N/A,,Clear
boston,2005,04/18/2005,Worcester MA,10:54 AM,63.0F,-,10.0F,13%,30.12in,10.0mi,NNE,12.7mph,-,N/A,,Clear
boston,2005,04/18/2005,Worcester MA,11:54 AM,64.0F,-,7.0F,11%,30.11in,10.0mi,Variable,5.8mph,-,N/A,,Partly Cloudy
boston,2005,04/18/2005,Worcester MA,12:54 PM,64.9F,-,5.0F,9%,30.09in,10.0mi,Variable,5.8mph,-,N/A,,Clear
boston,2005,04/18/2005,Worcester MA,1:54 PM,66.9F,-,9.0F,10%,30.08in,10.0mi,Calm,Calm,-,N/A,,Clear
boston,2005,04/18/2005,Worcester MA,2:54 PM,69.1F,-,10.9F,11%,30.05in,10.0mi,North,11.5mph,-,N/A,,Clear
boston,2005,04/18/2005,Worcester MA,3:54 PM,68.0F,-,7.0F,9%,30.04in,10.0mi,NW,11.5mph,20.7mph,N/A,,Clear
boston,2005,04/18/2005,Boston MA,9:54 AM,63.0F,-,26.1F,25%,30.10in,10.0mi,North,12.7mph,-,N/A,,Mostly Cloudy
boston,2005,04/18/2005,Boston MA,10:54 AM,66.0F,-,21.9F,19%,30.10in,10.0mi,North,9.2mph,-,N/A,,Scattered Clouds
boston,2005,04/18/2005,Boston MA,11:54 AM,63.0F,-,30.0F,29%,30.09in,10.0mi,East,15.0mph,-,N/A,,Partly Cloudy
boston,2005,04/18/2005,Boston MA,12:54 PM,62.1F,-,28.9F,29%,30.08in,10.0mi,East,15.0mph,-,N/A,,Partly Cloudy
boston,2005,04/18/2005,Boston MA,1:54 PM,59.0F,-,32.0F,36%,30.08in,10.0mi,SE,10.4mph,-,N/A,,Partly Cloudy
boston,2005,04/18/2005,Boston MA,2:54 PM,61.0F,-,23.0F,23%,30.06in,10.0mi,SE,12.7mph,-,N/A,,Mostly Cloudy
boston,2005,04/18/2005,Boston MA,3:54 PM,60.1F,-,26.1F,27%,30.04in,10.0mi,ESE,10.4mph,-,N/A,,Mostly Cloudy
boston,2004,04/19/2004,Worcester MA,9:54 AM,66.9F,-,48.9F,52%,30.05in,10.0mi,WSW,17.3mph,-,N/A,,Clear
boston,2004,04/19/2004,Worcester MA,10:54 AM,73.0F,-,46.0F,38%,30.01in,10.0mi,SW,20.7mph,27.6mph,N/A,,Clear
boston,2004,04/19/2004,Worcester MA,11:54 AM,77.0F,-,45.0F,32%,29.99in,10.0mi,SW,18.4mph,-,N/A,,Clear
boston,2004,04/19/2004,Worcester MA,12:54 PM,81.0F,-,44.1F,27%,29.94in,10.0mi,SW,24.2mph,31.1mph,N/A,,Clear
boston,2004,04/19/2004,Worcester MA,1:54 PM,82.0F,-,41.0F,23%,29.90in,10.0mi,SW,21.9mph,31.1mph,N/A,,Clear
boston,2004,04/19/2004,Worcester MA,2:54 PM,84.9F,-,37.9F,19%,29.86in,10.0mi,SW,25.3mph,40.3mph,N/A,,Clear
boston,2004,04/19/2004,Worcester MA,3:54 PM,84.9F,-,37.0F,18%,29.81in,10.0mi,SW,23.0mph,38.0mph,N/A,,Clear
boston,2004,04/19/2004,Boston MA,9:54 AM,63.0F,-,50.0F,63%,30.03in,10.0mi,SW,13.8mph,-,N/A,,Scattered Clouds
boston,2004,04/19/2004,Boston MA,10:54 AM,70.0F,-,51.1F,51%,29.99in,10.0mi,SSW,12.7mph,-,N/A,,Mostly Cloudy
boston,2004,04/19/2004,Boston MA,11:54 AM,78.1F,-,50.0F,37%,29.96in,10.0mi,SSW,16.1mph,23.0mph,N/A,,Overcast
boston,2004,04/19/2004,Boston MA,12:54 PM,78.1F,-,50.0F,37%,29.91in,10.0mi,SSW,17.3mph,-,N/A,,Overcast
boston,2004,04/19/2004,Boston MA,1:54 PM,82.9F,-,50.0F,32%,29.87in,10.0mi,SSW,17.3mph,-,N/A,,Overcast
boston,2004,04/19/2004,Boston MA,2:54 PM,86.0F,-,45.0F,24%,29.81in,10.0mi,SW,28.8mph,34.5mph,N/A,,Overcast
boston,2004,04/19/2004,Boston MA,3:54 PM,84.0F,-,46.9F,27%,29.78in,10.0mi,SW,24.2mph,31.1mph,N/A,,Overcast
boston,2003,04/21/2003,Worcester MA,9:54 AM,55.0F,-,34.0F,45%,30.06in,10.0mi,South,8.1mph,-,N/A,,Clear
boston,2003,04/21/2003,Worcester MA,10:54 AM,57.9F,-,34.0F,41%,30.05in,10.0mi,SSE,5.8mph,-,N/A,,Clear
boston,2003,04/21/2003,Worcester MA,11:54 AM,60.1F,-,32.0F,35%,30.01in,10.0mi,SE,10.4mph,-,N/A,,Clear
boston,2003,04/21/2003,Worcester MA,12:54 PM,64.0F,-,34.0F,33%,29.99in,10.0mi,SSE,12.7mph,18.4mph,N/A,,Clear
boston,2003,04/21/2003,Worcester MA,1:54 PM,66.0F,-,36.0F,33%,29.96in,10.0mi,South,13.8mph,-,N/A,,Clear
boston,2003,04/21/2003,Worcester MA,2:54 PM,66.9F,-,36.0F,32%,29.94in,10.0mi,South,13.8mph,-,N/A,,Clear
boston,2003,04/21/2003,Worcester MA,3:54 PM,66.9F,-,36.0F,32%,29.90in,10.0mi,South,17.3mph,-,N/A,,Clear
boston,2003,04/21/2003,Boston MA,9:54 AM,48.0F,-,35.1F,61%,30.09in,10.0mi,East,10.4mph,-,N/A,,Partly Cloudy
boston,2003,04/21/2003,Boston MA,10:54 AM,48.9F,-,35.1F,59%,30.08in,10.0mi,ENE,11.5mph,-,N/A,,Partly Cloudy
boston,2003,04/21/2003,Boston MA,11:54 AM,50.0F,-,35.1F,57%,30.06in,10.0mi,East,13.8mph,-,N/A,,Partly Cloudy
boston,2003,04/21/2003,Boston MA,12:54 PM,50.0F,-,35.1F,57%,30.02in,10.0mi,East,17.3mph,-,N/A,,Scattered Clouds
boston,2003,04/21/2003,Boston MA,1:54 PM,50.0F,-,37.0F,61%,29.99in,10.0mi,East,17.3mph,-,N/A,,Mostly Cloudy
boston,2003,04/21/2003,Boston MA,2:54 PM,52.0F,-,37.9F,59%,29.97in,10.0mi,East,18.4mph,-,N/A,,Scattered Clouds
boston,2003,04/21/2003,Boston MA,3:54 PM,53.1F,-,39.9F,61%,29.94in,10.0mi,ESE,18.4mph,-,N/A,,Scattered Clouds
boston,2002,04/15/2002,Worcester MA,9:54 AM,52.0F,-,52.0F,100%,29.95in,0.2mi,East,4.6mph,-,N/A,Fog,Fog
boston,2002,04/15/2002,Worcester MA,10:54 AM,50.0F,-,50.0F,100%,29.96in,0.2mi,NE,4.6mph,-,N/A,Fog,Fog
boston,2002,04/15/2002,Worcester MA,11:54 AM,51.1F,-,51.1F,100%,29.96in,0.2mi,NNE,5.8mph,-,N/A,Fog,Fog
boston,2002,04/15/2002,Worcester MA,1:04 PM,55.4F,-,55.4F,100%,29.94in,4.0mi,SE,4.6mph,-,N/A,,Overcast
boston,2002,04/15/2002,Worcester MA,2:05 PM,57.2F,-,55.4F,94%,29.95in,10.0mi,ENE,6.9mph,-,N/A,,Scattered Clouds
boston,2002,04/15/2002,Worcester MA,2:54 PM,66.9F,-,55.0F,66%,29.95in,10.0mi,WSW,12.7mph,16.1mph,N/A,,Mostly Cloudy
boston,2002,04/15/2002,Worcester MA,3:54 PM,69.1F,-,53.1F,57%,29.94in,10.0mi,West,11.5mph,-,N/A,,Partly Cloudy
boston,2002,04/15/2002,Boston MA,9:54 AM,52.0F,-,51.1F,97%,29.94in,0.5mi,North,6.9mph,-,N/A,Fog,Fog
boston,2002,04/15/2002,Boston MA,10:54 AM,51.1F,-,50.0F,96%,29.96in,0.5mi,NW,8.1mph,-,N/A,Fog,Fog
boston,2002,04/15/2002,Boston MA,11:54 AM,51.1F,-,50.0F,96%,29.97in,0.5mi,NNW,6.9mph,-,N/A,,Overcast
boston,2002,04/15/2002,Boston MA,12:54 PM,51.1F,-,48.9F,92%,29.96in,1.0mi,North,5.8mph,-,N/A,,Overcast
boston,2002,04/15/2002,Boston MA,1:54 PM,52.0F,-,48.9F,89%,29.97in,2.0mi,NNE,3.5mph,-,N/A,,Overcast
boston,2002,04/15/2002,Boston MA,3:01 PM,51.8F,-,48.2F,88%,29.96in,2.5mi,SE,9.2mph,-,N/A,,Overcast
boston,2002,04/15/2002,Boston MA,4:01 PM,48.2F,-,46.4F,93%,29.97in,1.5mi,SE,10.4mph,-,N/A,,Mostly Cloudy
boston,2001,04/16/2001,Worcester MA,9:54 AM,45.0F,40.6F,21.9F,40%,29.75in,10.0mi,NE,8.1mph,-,N/A,,Clear
boston,2001,04/16/2001,Worcester MA,10:54 AM,45.0F,-,21.0F,39%,29.75in,10.0mi,Calm,Calm,-,N/A,,Clear
boston,2001,04/16/2001,Worcester MA,11:54 AM,48.0F,-,19.0F,32%,29.74in,10.0mi,Variable,4.6mph,-,N/A,,Clear
boston,2001,04/16/2001,Worcester MA,12:54 PM,50.0F,-,21.0F,32%,29.73in,10.0mi,Variable,4.6mph,-,N/A,,Clear
boston,2001,04/16/2001,Worcester MA,1:54 PM,52.0F,-,17.1F,25%,29.71in,10.0mi,NNE,10.4mph,-,N/A,,Clear
boston,2001,04/16/2001,Worcester MA,2:54 PM,53.1F,-,15.1F,22%,29.69in,10.0mi,Calm,Calm,-,N/A,,Clear
boston,2001,04/16/2001,Worcester MA,3:54 PM,54.0F,-,12.9F,20%,29.68in,10.0mi,WNW,15.0mph,-,N/A,,Clear
boston,2001,04/16/2001,Boston MA,9:54 AM,46.0F,41.9F,30.9F,56%,29.77in,10.0mi,NE,8.1mph,-,N/A,,Mostly Cloudy
boston,2001,04/16/2001,Boston MA,10:54 AM,46.9F,-,37.0F,68%,29.76in,10.0mi,East,11.5mph,-,N/A,,Mostly Cloudy
boston,2001,04/16/2001,Boston MA,11:54 AM,46.9F,-,37.9F,71%,29.75in,10.0mi,East,15.0mph,-,N/A,,Mostly Cloudy
boston,2001,04/16/2001,Boston MA,12:54 PM,45.0F,38.5F,36.0F,71%,29.75in,10.0mi,ESE,13.8mph,-,N/A,,Overcast
boston,2001,04/16/2001,Boston MA,1:54 PM,46.9F,-,39.0F,74%,29.73in,10.0mi,ESE,13.8mph,-,N/A,,Overcast
boston,2001,04/16/2001,Boston MA,2:54 PM,46.9F,-,36.0F,66%,29.71in,10.0mi,ESE,12.7mph,-,N/A,,Overcast
boston,2001,04/16/2001,Boston MA,3:54 PM,46.9F,-,34.0F,61%,29.69in,10.0mi,ESE,12.7mph,-,N/A,,Overcast
